"source","target"
"keys","es"
"CREATE_MANAGER","Crear gerente"
"MANAGER","Gerente"
"NAME","Nombre"
"SURNAME","Apellido"
"YOUR_NAME","Tu nombre"
"YOUR_SURNAME","Tu apellido"
"PLAYER_NAMES","Nombres de jugadores"
"BIRTH_DATE","Fecha de nacimiento"
"START_YEAR","Año de inicio"
"FAV_TEAM","Equipo favorito"
"NATIONALITY","Nacionalidad"
"BACK","Volver"
"CONTINUE","Sigue"
"CANCEL","Cancelar"
"FIELD","Campo"
"STATS","Estadísticas"
"POSSESSION","Posesión"
"SHOTS","Tiros"
"SHOTS_ON_TARGET","Tiros a la portería"
"FOULS","Faltas"
"FREE_KICKS","Tiros libres"
"PAUSE","Pausa"
"PENALTIES","Penaltis (6m)"
"PENALTIES_10M","Penaltis (10m)"
"TACKLES","Entradas"
"TACKLES_SUCCESS","Entradas exitosas"
"PASSES","Pases"
"PASSES_SUCCESS","Pases exitosss"
"KICK_INS","Saques de banda"
"CORNERS","Tiros de esquina"
"YELLOW_CARDS","Tarjetas amarillas"
"RED_CARDS","Tarjetas rojas"
"SIMULATE","Simular"
"EVENTS","Eventos"
"TACTICS","Tácticas"
"FORMATION","Formación"
"COMMENTARY","Comentario"
"CHANGE_STRATEGY","Cambiar estrategia"
"AUTO","Automático"
"MANUAL","Manual"
"START","Comenzar"
"CALENDAR","Calendario"
"TABLE","Tabla"
"EMAIL","Correo electrónico"
"SEARCH_PLAYER","Buscar jugador"
"MENU","Menú"
"SETTINGS","Configuración"
"START_MATCH","Comenzar partido"
"NEXT_DAY","Próximo día"
"NEXT_MATCH","Próximo partido"
"WELCOME","Bienvenido"
"MALE","Masculino"
"FEMALE","Femenino"
"MIXED","Mixto"
"WORLD","Mundo"
"CONTINENTS","Continentes"
"ITALY","Italia"
"SPAIN","España"
"ROMANIA","Rumania"
"NEW_GAME","Nuevo juego"
"LOAD_GAME","Cargar juego"
"DARK","Oscuro"
"LIGHT","Luminoso"
"SOLARIZED_LIGHT","Solarized luminoso"
"SOLARIZED_DARK","Solarized oscuro"
"HACKER","Hacker"
"RED","Rojo"
"CUSTOM","Personalizado"
"DEFAULT_SETTINGS","Configuración predeterminada"
"THEME","Tema"
"RESOLUTION","Resolución"
"VERSION","Versión"
"DELETE","Eliminar"
"TEAM","Equipo"
"TABLE_PLACEMENT","Posición en la tabla"
"LAST_SAVE","Último guardado"
"CREATED","Creado"
"GAME_DATE","Fecha del juego"
"STAR","Estrella"
"SUBJECT","Asunto"
"FROM","De"
"TO","A"
"DATE","Fecha"
"UNREAD","No leído"
"STARRED","Marcados"
"SEARCH","Buscar"
"INFO","Info"
"PLAYERS","Jugadores"
"PLAYER","Jugador"
"SEED","Código"
"START_DATE","Fecha de inicio"
"COPY","Copiar"
"MONDAY","Lunes"
"TUESDAY","Martes"
"WEDNESDAY","Miércoles"
"THURSDAY","Jueves"
"FRIDAY","Viernes"
"SATURDAY","Sabado"
"SUNDAY","Domingo"
"MON","Lun"
"TUE","Mar"
"WED","Mie"
"THU","Jue"
"FRI","Vie"
"SAT","Sab"
"SUN","Dom"
"JANUARY","Enero"
"FEBRUARY","Febrero"
